"name","gender"
"KOTENKO Andrey","Men"
"MELNICHENKO Andrey","Men"
"KATAEV Denis","Men"
"DROBOT Ivan","Men"
"KANTSEBURA Alexander","Men"
"PUSHKIN Vasiliy","Men"
"NIKITIN Vladimir","Men"
"MALKOV Valeriy","Men"
"KHAIAN Nikita","Men"
"KHAUSTOV Jaroslav","Men"
"ZELENKIN Sergey","Men"
"KUZNETSOV Ilia","Men"
"GARIFULLIN Adel","Men"
"SEDOV Vladislav","Men"
"KARKIN Vladimir","Men"
"SMETANIN Nikita","Men"
"ERMOLENKO Nikita","Men"
"SIMONOV Alexey","Men"
"OSIPENKO Alexander","Men"
"VDOVIN Alexander","Men"
"BOLSHAKOVA Ekaterina","Women"
"SLEZKINA Zinaida","Women"
"AKKUZINA Elizaveta","Women"
"PODOROZHNIAK Anna","Women"
"KVARATSKHELIA Lali","Women"
"YADOVINA Ekaterina","Women"
"KOVALEVA Polina","Women"
"REINKING Tyler","Men"
"SCRIMGEOUR Maxfield","Men"
"PASTORE Gino","Men"
"MCGARTHWAITE Dylan","Men"
"DELINE Callan","Men"
"SUNDLING Jonna","Women"
"LUNDKVIST Helena","Women"
"PISKE Haley","Women"
"HANNAH Emily","Women"
"PAULSEN Pia Helene","Women"
"HIPPE Even Saeteren","Men"
"MOHOLT Even","Men"
"GRZEBISZ Natalia","Women"
"DAMASO Fabia","Women"
"KOHLER Tonja","Women"
"VONTOBEL Julia","Women"
"MEIER Selina","Women"
"MERCIER Jeromine","Women"
"SPITTLE Ashleigh","Women"
"MARADAN Kim","Women"
"RUEESCH Jason","Men"
"BIRBAUM Fabian","Men"
"SPIESS Philipp","Men"
"HAMMER Simon","Men"
"BRUCHEZ Fabien","Men"
"MERCIER Alix","Men"
"NORMAND Jeremy","Men"
"KURT Lukas","Men"
"WEBER Pascal","Men"
"ZELLER David","Men"
"MAURON Chris","Men"
"SCHULER Markus","Men"
"THORN Gabriel","Men"
"SHANG Jincai","Men"
"BURMAN Jens","Men"
"HEDLUND Anton","Men"
"NICOLLIER Philippe","Men"
"BJOERN Linnea","Women"
"AXELSSON Ulrika","Women"
"HENRIKSSON Sofia","Women"
"DYVIK Anna","Women"
"DAHLQVIST Maja","Women"
"LOCKNER Jackline","Women"
"NYSTROEM Julia","Women"
"ANDERSSON Matilda","Women"
"RUUS Marcus","Men"
"LENNARTSSON Lucas","Men"
"OEBERG Simon","Men"
"LAGESON Simon","Men"
"SOEDERLUND Erik","Men"
"ENGSTROEM Jacob","Men"
"JOHANSSON Gustav","Men"
"TORESSON Zackarias","Men"
"PETTERSSON Jonas","Men"
"JONSSON Axel","Men"
"FAHLEN Tom","Men"
"AASTROEM Anton","Men"
"BOMAN Jesper","Men"
"STROEM Jonathan","Men"
"NILSSON August","Men"
"OEMAN Erik","Men"
"ZINNATOVA Alina","Women"
"ZUBOV Anatoliy","Men"
"ANDRUTSKIY Andrey","Men"
"ZVUKOV Andrey","Men"
"ATTALI Sofia","Women"
"MACLEAN Alannah","Women"
"MONCION-GROULX Dominique","Men"
"RICHARDS Geoffrey","Men"
"DUPUIS Paul","Men"
"MONETTE Nick","Men"
"MAHONEY Alex","Men"
"KNOP Petr","Men"
"KURA Hynek","Men"
"URGELA Erik","Men"
"DZIADKOWIEC-MICHON Mariusz","Men"
"FELLNER Adam","Men"
"ANTOS Jakub","Men"
"MOTOR Konrad","Men"
"UUSIVIRTA Risto","Men"
"MOILANEN Vilho","Men"
"HYNCICOVA Petra","Women"
"KLEMENTOVA Barbora","Women"
"LETOCHA Urszula","Women"
"KLACLOVA Sarka","Women"
"MACIULEWICZ Marzena","Women"
"BIELECKA Dominika","Women"
"NURMI Leena","Women"
"CARLYLE John","Men"
"LOCKE Julien","Men"
"LOCKE Peter","Men"
"CHEREZOV Maxim","Men"
"SOLODOV Ivan","Men"
"AYSMONT Denis","Men"
"FILIPPOV Alexander","Men"
"BABICHEV Andrey","Men"
"BOUFFARD-NESBITT Olivia","Women"
"BARTON Jake","Men"
"CALDWELL Patrick","Men"
"RABON Thomas","Men"
"MOONEY Heather","Women"
"MCDERMOTT Cambria","Women"
"PERRYMAN Erin","Women"
"FESHINA Evgenia","Women"
"ROMANOVA Yulia","Women"
"BANNIKOVA Natalia","Women"
"VOKUEV Ermil","Men"
"PETROV Artur","Men"
"PETROV Kirill","Men"
"TAIPOV Almaz","Men"
"GRISHIN Andrey","Men"
"PROKHOROVA Varvara","Women"
"STECK Renato","Men"
"MEIER Dominik","Men"
"GORT Lukas","Men"
"NAEPFLIN Severin","Men"
"SHIMIZUME Atsushi","Men"
"YOSHIDA Yuma","Men"
"EBINA Takanori","Men"
"NARUSE Kaichi","Men"
"KODAMA Shohei","Men"
"KOJIMA Yuji","Men"
"SATO Masataka","Men"
"NISHIDA Jumpu","Men"
"ISHIKAWA Jun","Men"
"YAMADA Hiroshi","Men"
"IIZUKA Tsuyoshi","Men"
"SUZUKI Takahiro","Men"
"FUJITA Yuhei","Men"
"MYSEV Dmitriy","Men"
"TAKEDA Chinatsu","Women"
"OHTSUKA Yuuka","Women"
"OHDAIRA Maki","Women"
"TANAKA Yukari","Women"
"STOROZHILOVA Daria","Women"
"LIOTTA Annie","Women"
"MCNAMEE Hilary","Women"
"LOAN Kinsey","Women"
"GILL Katie","Women"
"ROSS Jordyn","Women"
"KANADY Mackenzie","Women"
"MCPHETRES Alyson","Women"
"BREED Elena","Women"
"TALBOT Silas","Men"
"MAHLEN Forrest","Men"
"MORGAN Cole","Men"
"ROSEBERRY Vincent","Men"
"KATTNIG Fabian","Men"
"WALDNER Jan","Men"
"PLESSNITZER Kevin","Men"
"KERN Dominik","Men"
"GOTTHALMSEDER Alexander","Men"
"STADLBAUER Sebastian","Men"
"DOPPELREITER Martin","Men"
"MAMKIN Viktor","Men"
"MALAFIEV Andrey","Men"
"POPOV Vitaliy","Men"
"NIKOLAEV Artem","Men"
"EVSTAFIEV Georgiy","Men"
"SEEBACHER Anna","Women"
"SCHIMPL Sophie","Women"
"MALEVANNAIA Ksenia","Women"
"KOZEKAEVA Maria","Women"
"BEREZHNAIA Irina","Women"
"TAKIZAWA Kozue","Women"
"JONSSON Ida","Women"
"NOVAK Jack","Men"
"PURDON Matthias","Men"
"MACISAAC-JONES Maya","Women"
"HAGBERG Ingrid","Women"
"LEMIRE Gabrielle","Women"
"TOWNSEND Sebastien","Men"
"WILLIAMS Ezekiel","Men"
"KILROY Greg","Men"
"LAPOINTE Simon","Men"
"NIEDERBERGER Maya","Women"
"LECHNER Fabio","Men"
"TKACHENKO Nikita","Men"
"HAUBER Thomas","Men"
"TRENKLE Tobias","Men"
"WUERZ Ferdinand","Men"
"PFAB Johannes","Men"
"STIEBRITZ Christian","Men"
"BAUERMEISTER Fabian","Men"
"ZIERLER Tina","Women"
"UNTERWEGER Lisa","Women"
"MANDRIKA Olga","Women"
"CARL Victoria","Women"
"HERRMANN Nadine","Women"
"KREHL Sofie","Women"
"MUELLER Franziska","Women"
"SHAVEL Aliaksandr","Men"
"DE FABIANI Francesco","Men"
"KRISTENSEN Karl Peter","Men"
"STROLIA Tautvydas","Men"
"PAPASIS Georgios","Men"
"CAPPEL Makayla","Women"
"OLEKH Viktoriya","Women"
"KOVALOVA Natalija","Women"
"GALSTYAN Katya","Women"
"YOU Ja-Young","Women"
"JU Hye-Ri","Women"
"JEONG Jong-Won","Men"
"KIM Tae-Sung","Men"
"ZANON Stefania","Women"
"KARCHUKOVA Alina","Women"
"SERRATORE Mia","Women"
"VEERPALU Anette","Women"
"RANCOURT Alexia","Women"
"MCMAHON Kaitlyn","Women"
"JOLLER Christoph","Men"
"FAEHNDRICH Nadine","Women"
"MUIZHNIECE Anda","Women"
"HEYES Kajsa","Women"
"LAGER Joel","Men"
"ERIKSSON Viktor","Men"
"ANDREE Fredrik","Men"
"SEGECOVA Eva","Women"
"HOLIGA Jan","Men"
"TUKA Ondrej","Men"
"KRUEGER Simen Hegstad","Men"
"REISTAD Petter","Men"
"TORGERSEN Jens Gunnar","Men"
"TROLLEBOE Dag Frode","Men"
"TEFRE Gjoeran","Men"
"KLEMETSDAL Oeystein S","Men"
"GUNNULFSEN Mikael","Men"
"HUNDSETH Johan","Men"
"VESTLI Torstein","Men"
"HAGA Magne","Men"
"TURTVEIT Vebjoern","Men"
"SKOGSTAD Per Harald","Men"
"WESTGAARD Markus Johansen","Men"
"ANDERSEN Fredrik Ole Oldereid","Men"
"SULLAND Martin","Men"
"HOLM Markus Emaus","Men"
"HAALAND Endre Nyberg","Men"
"HOLEN Espen Honganvik","Men"
"HOEL Johan","Men"
"MYSEN Eirik","Men"
"HEIMDAL Eivind Krane","Men"
"HAGERUP Johannes Soerli","Men"
"MUREN Lars Maukon","Men"
"SUGAREN Oliver","Men"
"KJONERUD Kristian A","Men"
"BRAATHEN Marcus","Men"
"RISETH Martin","Men"
"MATHISEN Runar Skaug","Men"
"ENGAN Sondre","Men"
"VAKSDAL Fridtjof","Men"
"SUHR Bjoern Vidar","Men"
"KJAERNSLI Henrik","Men"
"EK Aleksander Dyrberg","Men"
"SYRSTAD Torleif","Men"
"RINGEN Anton Killi","Men"
"TREFALL Einar","Men"
"FOLKVORD Ingvar","Men"
"STADAAS Kasper","Men"
"HOFFSBAKKEN Erik K","Men"
"GROEVDAL Fredrik","Men"
"NILSEN Vegard Bjerkreim","Men"
"SOLVANG Eirik","Men"
"PAULE Joergen Dahl","Men"
"VIK Lars Hagelsteen","Men"
"HABOSTAD Lars Falsen","Men"
"HAGEN Eirik Ek","Men"
"SAETERMO Isak","Men"
"VEDVIK Emil","Men"
"HANDELAND Sondre","Men"
"MOEEN Lars Andre","Men"
"ASDOEL Eirik","Men"
"ULSRUD Steffen Grue","Men"
"TJELLE Johan","Men"
"BERG Stian","Men"
"POLLEN Roger Oeye","Men"
"SJOELI Mattis","Men"
"BLINDHEIM Eivind Maurseth","Men"
"TORGERSEN Sebastian","Men"
"LARSEN Oeyvind","Men"
"JANSEN Ola Raaum","Men"
"SALVADORI Giandomenico","Men"
"RONCADOR Mario","Men"
"STENSAAS Magnus","Men"
"BORGNES Mathias","Men"
"PARISSE Clement","Men"
"TAUGBOEL Haavard Solaas","Men"
"TEKSNES Morten","Men"
"DHEYRIAT Mathias","Men"
"POUYE Alexandre","Men"
"ROSTOVTSEV Dmitriy","Men"
"PHILIPOT Mickael","Men"
"VEERPALU Andreas","Men"
"TANEL Matteo","Men"
"LINDVALL Christoffer","Men"
"KILP Marko","Men"
"TIMIS SCHIOPU Liviu","Men"
"SEGEC Andrej","Men"
"SULEK Miroslav","Men"
"CAPPELLETTI Marco","Men"
"SARA Peter","Men"
"YAREMENKO Kostyantyn","Men"
"MOSKALENKO Oleksandr","Men"
"DURSUN Hamza","Men"
"LABANDA Jesus","Men"
"BJOERNSGAARD Marthe","Women"
"JEVNE Karianne","Women"
"NORDGAARDEN Sigrid","Women"
"NAKSTAD Ingeranne Stroem","Women"
"KONGSTEN Emilie","Women"
"ROBERTSEN Marit","Women"
"JANSSON Lena","Women"
"GUSSIAAS Mari Stoeen","Women"
"MIKKELSEN Henriette Heitmann","Women"
"SANDSENGEN Siri","Women"
"MAABOE Pia Sofie","Women"
"LOEVLIEN Ine","Women"
"JENSEN Marte","Women"
"GRUBBMO Anne Lise","Women"
"NORDSKAR Sylvia Thorson","Women"
"MYHRE Charlotte","Women"
"KARLSENG Agnes","Women"
"ROEE Ingeborg Treu","Women"
"SKAARSETH Stine","Women"
"GANGSOE Marie Renee Soerum","Women"
"HAUGLAND Kristin","Women"
"GOVASMARK Mia","Women"
"BRAUTASET Camilla","Women"
"SNILDALSLI Wenche Aune","Women"
"STURZ Giulia","Women"
"KASSLATTER Elisa","Women"
"MURUD Thea Krokan","Women"
"LANDHEIM Hilde Losgaard","Women"
"THEODORSEN Silje","Women"
"VARJUS Hanna","Women"
"ERIKSEN Linn","Women"
"PIASCO Emanuela","Women"
"DEVAUX Julia","Women"
"SHATALOVA Oksana","Women"
"VIGNAROLI Martina","Women"
"FERENCZ Katalin","Women"
"GODIN Marie Caroline","Women"
"LUKONINA Ina","Women"
"RASTIC Ajlan","Men"
"AGGELIS Apostolos","Men"
"STARCEVIC Marko","Men"
"MONDLOVA Katerina","Women"
"HADZIFEJZOVIC Dzevad","Men"
"STANOESKI Toni","Men"
"MENN Jan-Nino","Men"
"DANUSER Dajan","Men"
"CAPELLI Marino","Men"
"CRV Benjamin","Men"
"BIEDERMANN Michael","Men"
"CEBULLA Marius","Men"
"BASSETTI Giacomo","Men"
"MALNAR Lovro","Men"
"STRUEBEL Josua","Men"
"STEINER Cédric","Men"
"MILDE Marco","Men"
"GATTI Raphael","Men"
"SIMENC Miha","Men"
"VOEGELI Martin","Men"
"THIER Maximilian","Men"
"HENNIG Katharina","Women"
"GERBER Tanja","Women"
"ARNOLD Stefanie","Women"
"KLEMENCIC Anita","Women"
"WALCHHOFER Barbara","Women"
"HIERNICKEL Lydia","Women"
"SPIESS Selina","Women"
"BERCHTOLD Jasmin","Women"
"AMBUEHL Livia","Women"
"HOELZLE Svenja","Women"
"PEROTTI Manuel","Men"
"DOLAR Miha","Men"
"PUIGDEFABREGAS Marcos","Men"
"JARVENPAA Markus","Men"
"ALEV Alvar Johannes","Men"
"PITKANEN Jouni","Men"
"SALMELIN Johan","Men"
"RASANEN Riikka-Liisa","Women"
"KOMONEN Inka","Women"
"HOLOPAINEN Laura","Women"
"AASLIN Simon","Men"
"ENGDAHL Petter","Men"
"ANDERSSON Linda","Women"
"CHUDOBA Patryk","Men"
"PEER Matthias","Men"
"THORSTENSEN Erik Lippestad","Men"
"HOLTH Chrisander Skjoenberg","Men"
"WICHERSKI Will","Men"
"LIE Sturla","Men"
"PEDERSEN Krister Aaen","Men"
"STROEMHOLT Rune","Men"
"KVAALE Eivind Romberg","Men"
"LAMOEY Kristoffer","Men"
"SUNDSVIK Espen","Men"
"ULVANG Joergen Saeternes","Men"
"VALOEY Elias","Men"
"JACOBSEN Tobias Thoernquist","Men"
"LANDE Georg","Men"
"TORVIK Truls","Men"
"FJELD Didrik","Men"
"TJETLAND Renate Bergset","Women"
"FORNES Trude Nonstad","Women"
"SUNDSVIK Line","Women"
"DAHLEN Helene Albertsen","Women"
"WATSON Paul","Men"
"DE NYS Erik","Men"
"CROUFER Jean-Francois","Men"
"HEGAN Larry","Men"
"ERMILIN Viktor","Men"
"NILSEN Markus Norum","Men"
"ZHOU Hu","Men"
"CHEKULAEV Dmitriy","Men"
"YOLTUKHOVSKYY Oleg","Men"
"ALESHINA Tatiana","Women"
"BEREZIN Vladimir","Men"
"BEREZIN Eduard","Men"
"KORDUTCH Jacob","Men"
"AIRAKSINEN Elsa","Women"
"HONKIMAA Antti","Men"
"PIAZZA Camillo","Men"
"SKROVE Ole","Men"
"LOEFALD Gjermund","Men"
"MICHALOVSKY Rudolf","Men"
"SATO Tomoki","Men"
"HWANG Jun-Ho","Men"
"KIM Min-Wook","Men"
"CHA I-Re","Women"
"HAN Da-Som","Women"
"SHIN Ji-Su","Women"
"SEGESSENMANN Markus","Men"
"BUCHS Emanuel","Men"
"SAURETTE Matthew","Men"
"DUK Evgeniy","Men"
"RUDAKOV Pavel","Men"
"KEEFFE Madison","Women"
"PATAPOVICH Krystsina","Women"
"DELOCHE Christophe","Men"
"HAMNES Vegard","Men"
"MOGSTAD Berit","Women"
"EVJESTAD Hallvard","Men"
"AGNELLET Gerard","Men"
"WEYER Tobias","Men"
"TRNKA Anna","Women"
"FROLOV Vladimir","Men"
"TUTT Alasdair","Men"
"MONTGOMERY Nick","Men"
"LEE Yeong-ae","Women"
"ROMANOWICZ Emilia","Women"
"HALE Sarah","Women"
"MOLANDER KRISTIANSEN Moa","Women"
"SLOTTE Hanna","Women"
"NEPRYAEVA Natalia","Women"
"MYLLYKOSKI Emilia","Women"
"GOMENIUK Alexandra","Women"
"EGAN Laurel Clare","Women"
"ZABRODINA Olga","Women"
"CHERVOTKIN Alexey","Men"
"KOCHETKOV Alexander","Men"
"TIMOKHIN Roman","Men"
"KRASOVSKYY Oleksiy","Men"
"MUKHIN Rinat","Men"
"CHELENKO Oleksandr","Men"
"SEROV Maxim","Men"
"SARIOLA Joel","Men"
"TERENTJEV Stepan","Men"
"HIETANEN Markus","Men"
"JOENSUU Joona","Men"
"BIKSHE Indulis","Men"
"NASSAR Martin","Men"
"VUORINEN Lauri","Men"
"PYRRO Alisa","Women"
"GORDEYCHENKO Ekaterina","Women"
"KIRILLOVA Anastasia","Women"
"MAYNGARDT Anastasia","Women"
"LAZARENKO Palina","Women"
"RESHETNIKOVA Elena","Women"
"CHAPARINA Anna","Women"
"RYGALINA Anastasia","Women"
"GOLOVAN Diana","Women"
"SHEMIAKIN Alexey","Men"
"OSIPOVA Anastasia","Women"
"SHAFIKOVA Aygul","Women"
"RAZLIVALOVA Daria","Women"
"ZAKIROV Ilnaz","Men"
"AZANOV Vladislav","Men"
"LUBNIN Dmitriy","Men"
"PONOMAREV Dmitriy","Men"
"SEMIKOV Ilia","Men"
"VANEEV Vladislav","Men"
"DURKIN Stepan","Men"
"DAVLETBAEVA Marina","Women"
"BELORUKOVA Yulia","Women"
"BAKANOV Alexander","Men"
"LATAEV Denis","Men"
"MCCREREY Tucker","Men"
"BOUCHER Ian","Men"
"SHANLEY Christian","Men"
"O CONNELL Mary","Women"
"NEWMAN Lucy","Women"
"MADDEN Patrick","Men"
"ROSE Mary","Women"
"FLANDERS Alice","Women"
"YEATON Jessica","Women"
"HALVORSEN Heidi","Women"
"CIRELLI Mary Kate","Women"
"BAANGMAN Hedda","Women"
"BJOERN Mimmi","Women"
"VINSA Lisa","Women"
"VIKMAN Hanna","Women"
"VIRTALA Julia","Women"
"SVENSSON Oskar","Men"
"PERSSON Erik","Men"
"VINSA Emil","Men"
"FJAELLBORG Henrik","Men"
"BLASSNIG Clemens","Men"
"KUGLER Simon","Men"
"PRIPICI Florin Daniel","Men"
"PALICI Viorel Andrei","Men"
"GARBIEN Tomasz","Men"
"SARA Erzebet Emilia","Women"
"BAJKO Reka","Women"
"ROMANI Simone","Men"
"CANCLINI Alice","Women"
"KROMER Marie","Women"
"DAMIANI Lea","Women"
"CHANAVAT Lucas","Men"
"SCHWARTZ Louis","Men"
"JOUVE Richard","Men"
"ROGUET Victor","Men"
"CHAUVIN Valentin","Men"
"TIBERGHIEN Jean","Men"
"WOLCOTT Eric","Men"
"CIOANCA Alin Florin","Men"
"COJOCARU Luca Daniel","Men"
"KUTUZOV Egor","Men"
"SELLER Ludek","Men"
"BESTAK Jonas","Men"
"HOJDEKR Martin","Men"
"BRIL Dawid","Men"
"SUCHWALKO Wojciech","Men"
"CHOWANIAK Mateusz","Men"
"SLABANJA Manca","Women"
"VOLODINA Anastasia","Women"
"KLEMENTOVA Andrea","Women"
"RUCKI Bartlomiej","Men"
"NORTHUG Even","Men"
"MIKKELSEN Eirik","Men"
"GRAHN Jonathan","Men"
"PERSSON Markus","Men"
"LINDMARK Viktor","Men"
"SANDSTROEM Bjoern","Men"
"OLSSON Sebastian","Men"
"PERSSON Emil","Men"
"OTTOSSON Henrik","Men"
"JONSSON Olle","Men"
"SUOMI OLSSON Oskar","Men"
"SUNDSTROEM Gustav","Men"
"STENSTROEM Hannes","Men"
"HERMANSSON Pontus","Men"
"HOPSTADIUS Felix","Men"
"EDSTROEM Eddie","Men"
"ROOS Olov","Men"
"PERSSON Anton","Men"
"VAENN Maarten","Men"
"ANDERSSON Daniel","Men"
"SOEDERSTEN Daniel","Men"
"EKLOEF Johannes","Men"
"AUNE Truls Troean","Men"
"HAMMARLUND Fredrik","Men"
"TAERNING Ludwig","Men"
"STONOR Eirik","Men"
"FERRIE Colin","Men"
"OLSSON Sandra","Women"
"FORSLIN Erika","Women"
"ERIKSSON Hanna","Women"
"JOHANSSON Angelica","Women"
"JONSSON Josefin","Women"
"STROEMBERG Emma","Women"
"MAARTENSSON Cecilia","Women"
"CAVALLIN Johanna","Women"
"NERGAARD Naima","Women"
"SVENSSON Andreas","Men"
"MONTEN Henrik","Men"
"EMILSSON Martin","Men"
"MARUHA Pavel","Men"
"SARKKINEN Joonas","Men"
"VINKANHARJU Waltteri","Men"
"PELTONIEMI Niklas","Men"
"EROLA Santeri","Men"
"MAKELA Juuso","Men"
"MANNINEN Jussi","Men"
"AHONEN Ville","Men"
"TIIRO Matias","Men"
"LYLYNPERA Katri","Women"
"JULIN Andrea","Women"
"ROIVAS Kati","Women"
"NIIRANEN Krista","Women"
"KATAJALA Nea","Women"
"MANN Jenny","Women"
"SCHEUFELE Lisa","Women"
"FINK Pia","Women"
"GROSS Lukas","Men"
"BAEHR Johannes","Men"
"PONTINEN Teemu","Men"
"TORVINEN Petra","Women"
"TOLONEN Jenni","Women"
"PALMER David","Men"
"HILL Scott James","Men"
"LEE Jae-Bong","Men"
"CHO Yong-Jin","Men"
"MCEWEN Hamish","Men"
"HEGMAN Peter","Men"
"FONTAINE Hugo","Men"
"IZQUIERDO-BERNIER Ricardo","Men"
"MORIN Alexis","Men"
"REED-METAYER Edouard","Men"
"PIGEON Nicholas","Men"
"REED-METAYER Thomas","Men"
"BROWNE Cendrine","Women"
"COMEAU Anne-Marie","Women"
"CARRIER-LAFORTE Sophie","Women"
"LAMOUREUX Julien","Men"
"HEGMAN John","Men"
"BURBIDGE IZQUIERDO Camille","Women"
"UDA Takatsugu","Men"
"FUJINOKI Hikari","Men"
"PAROLINI Amelie","Women"
"GYGER Tatjana","Women"
"LANSEL Gian Fadri","Men"
"EGGER James","Men"
"OTT Marcel","Men"
"GOLAY Pierre-Yves","Men"
"AUGDAL Eirik Sverdrup","Men"
"GRAESLI Kristian","Men"
"HOVLAND Torgeir Sulen","Men"
"ERIKSEN Sivert Groetan","Men"
"ROSENVINGE Aksel","Men"
"ERIKSTAD Audun","Men"
"BRUVOLL Ole Joergen","Men"
"FOLKVORD Sindre","Men"
"TOFTE Erling","Men"
"KVAALE Gaute","Men"
"HOVIN Martin","Men"
"ROEER Sigurd Lund","Men"
"THOMASSEN Joakim Vangen","Men"
"RISETH Fredrik","Men"
"HESTETRAEET Kristoffer","Men"
"FLATAKER Erling Engesvold","Men"
"AARRESTAD Magnus Lian","Men"
"BRULAND Eirik","Men"
"BAKSJOEBERGET Ulrik","Men"
"BORGERSEN Joergen","Men"
"BU Torstein","Men"
"THON Martin","Men"
"STAFF Oerjan","Men"
"BAKSJOEBERGET Sander","Men"
"MJELDE Oeyvind Brakvatne","Men"
"RESELL Anders Aamodt","Men"
"FROST Edvin","Men"
"FJELDHEIM Marcus","Men"
"SANDBERG Anders Johan","Men"
"BJOERKLI Sondre","Men"
"GROENFLATEN Sindre","Men"
"HAUGAN Sindre Oewre","Men"
"WRIGHT Harald Bergwitz-larsen","Men"
"HOEYDAL Eivind","Men"
"BERGAN Sivert Halfdan","Men"
"HOVLAND Eirik","Men"
"HOAAS John Gunnar","Men"
"ARNESEN Harald Astrup","Men"
"HETLAND Thomas","Men"
"NORDSLETTEN Even","Men"
"FAEROE Magnus-Johan","Men"
"STORMO Sondre","Men"
"RISETH Aleksander","Men"
"AASTVEDT Eirik Tvedt","Men"
"HEIMDAL Lovise","Women"
"BONDEN Inger","Women"
"SMEDAAS Magni","Women"
"JOHNSEN Ane Blomseth","Women"
"WOLLAN Karoline","Women"
"VATNEDALEN Anne","Women"
"KANT Anna Emilie","Women"
"DRABLOES Elise Roeer","Women"
"AHLSAND Selma","Women"
"KRUEGER Solveig Hegstad","Women"
"NYENG Maria","Women"
"KVAMME Lisa","Women"
"SKAUG Marte","Women"
"OEYE Ingvild","Women"
"AMUNDSEN Amalie Naess","Women"
"LANGKAAS Elise","Women"
"SNORTHEIMSMOEN Hege","Women"
"JEGTEBERG Ingunn","Women"
"STENSETH Ane Appelkvist","Women"
"SKARPENES Pernille","Women"
"FREDRIKSEN Ingerid","Women"
"VERMEER Gordon","Men"
"SAXTON Benjamin","Men"
"BRATRUD Kyle","Men"
"GONTAR Valeriy","Men"
"KIRK Stephanie","Women"
"WOODS Marion","Women"
"SUNDSTROEM Ida","Women"
"JOHANSSON Lukas","Men"
"EKSTROEM Axel","Men"
"BRISBIN Andrew","Men"
"THOMPSON Conor","Men"
"VANDERZWET Kyla","Women"
"LARGE Ember","Women"
"ATES Savas","Men"
"SHURYGA Alina","Women"
"MUSTONEN Joni","Men"
"MARTIN Adam","Men"
"EKREN Thomas","Men"
"GRASTVEIT Stian","Men"
"ROLANDSEN Christina","Women"
"SJOEVOLD Pauline","Women"
"POMEROY Carrington","Men"
"MILLER Anika","Women"
"MKHITARYAN Anna","Women"
"YEGHOYAN Artur","Men"
"POLLUSTE Mart Kevin","Men"
"ARNOLD Andrew","Men"
"SALADKOU Aliaksandr","Men"
"CLAESSON Oscar","Men"
"KORISTEK Jan","Men"
"BOLGER Kevin","Men"
"SMITH Isabel","Women"
"RASANEN Veli-Matti","Men"
"MAKI Joni","Men"
"TYNI Topias","Men"
"HANSSON Olivia","Women"
"SVENSSON Torben","Men"
"LAMPIC Janez","Men"
"ANTONIOL Erica","Women"
"DUSSER Marine","Women"
"PEER Lukas","Men"
"ZELGER Stefan","Men"
"OBERBACHER Alex","Men"
"FANTON Paolo","Men"
"MOORE Ian","Men"
"BERG Jonas","Men"
"SKARPSNO Ellen Merethe Schjelderup","Women"
"LARSSON Jenny","Women"
"PALMER-CHARRETTE Evan","Men"
"KARTANO Antti","Men"
"KAESER Alec","Men"
"KOLLO Toomas","Men"
"KUROCHKIN Mikhail","Men"
"HILDEN Jenni","Women"
"WHITE Sadie","Women"
"WRIGHT Casey","Women"
"BURSILL Jackson","Men"
"ROENNLUND Elina","Women"
"BJOERN Mathilda","Women"
"DAHL Ida","Women"
"BOEGSETH Solveig","Women"
"KIHLEN Ida","Women"
"BOERJESJOE Malin","Women"
"KARLSSON Elin","Women"
"FREDRIKSSON Marcus","Men"
"AUSTAD Jonas","Men"
"FINES Svein Berg","Men"
"DANIELSSON Filip","Men"
"THORN Viktor","Men"
"DAHL Elias","Men"
"SELAHN Jens","Men"
"OVERREIN Hans Einar","Men"
"VESTERLUND Mattias","Men"
"GRATE Marcus","Men"
"LENNARTSSON Marcus","Men"
"THYREN Emil","Men"
"MIKESHINA Irina","Women"
"PESTOV Alexey","Men"
"KRASNOV Andrey","Men"
"ANTYPENKO Tetyana","Women"
"JOENSUU Jasmi","Women"
"MOGILEVTSEVA Ksenia","Women"
"LEPISTO Lauri","Men"
"BORTSOV Konstantin","Men"
"KAYGORODOV Roman","Men"
"DYUSEMBAEV Zhenis","Men"
"TOLKACHEV Maxim","Men"
"VAKHRUSHEV Evgeniy","Men"
"BULDAKOV Kirill","Men"
"SPITSOV Denis","Men"
"GRIGORIEV Evgeniy","Men"
"BOLSHUNOV Alexander","Men"
"KIRPICHENKO Yana","Women"
"SITNIK Natalia","Women"
"TIMIRYAEVA Yulia","Women"
"KUCHERUK Olga","Women"
"TABAROVA Bunafsha","Women"
"MATHISEN Ingrid","Women"
"OEHRN Rebecca","Women"
"PELLEGRIN Sebastiano","Men"
"GREBENKO Alexander","Men"
"MORKOVKINA Anna","Women"
"DOTSENKO Danil","Men"
"ROGOZINA Daria","Women"
"KALUGER Gabriella","Women"
"KESSELHEIM Sawyer","Men"
"EUSDEN Spencer","Men"
"HILL Jackson","Men"
"STOREY Sloan","Women"
"CLAUDEL Delphine","Women"
"LAPIERRE Jules","Men"
"RIEDLSPERGER Tobias","Men"
"HAUSOTT Lisa","Women"
"ABRAM Mikael","Men"
"JONASSON Maria","Women"
"SUTRO Evelina","Women"
"BUSKQVIST Alfred","Men"
"TAERNING Albin","Men"
"CAVELTI Valeria","Women"
"WIESER Fabiana","Women"
"DANDURAND Sebastian","Men"
